Director,movies,avg_rating
"Francis Ford Coppola",3,8.87
"Peter Jackson",3,8.80
"Steven Spielberg",3,8.63
"Christopher Nolan",7,8.56
"Sergio Leone",3,8.53
"David Fincher",3,8.50
"Quentin Tarantino",4,8.48
"Stanley Kubrick",6,8.35
"Hayao Miyazaki",4,8.35
"Alfred Hitchcock",5,8.34
"Martin Scorsese",7,8.33
"Akira Kurosawa",3,8.33
"Billy Wilder",3,8.27
"Pete Docter",3,8.13
"Clint Eastwood",3,8.13
